ClientName,Date,SecuritiesCode,QuantityTraded,TradeType
AMIT G THAKKAR HUF,2023-05-22,PIGL,-80000,SELL
AMIT KUMAR DUJARI,2023-04-06,MCON,-39000,SELL
AMIT KUMAR JAIN HUF,2023-04-24,VIVIANA,10000,BUY
AMIT KUMAR JAIN HUF,2023-04-25,QFIL,4000,BUY
AMITABH HARIVANSH RAI BACHCHAN,2023-05-25,DPWIRES,-89185,SELL
AMRITA JAIN,2023-08-21,LFIC,10004,BUY
AMRITA JAIN,2023-08-22,URBAN,7200,BUY
ANAND JAIKUMAR JAIN,2023-03-14,VISHAL,900000,BUY
ANAND JAIKUMAR JAIN,2023-03-15,VISHAL,908085,BUY
ANAND JAIN,2023-03-16,VISHAL,923912,BUY
ANAND RATHI GLOBAL FINANCE LTD,2023-07-12,MEP,-1000000,SELL
ANANT  AGARWAL,2023-07-03,TIRUPATI,-120000,SELL
ANANT AGGARWAL,2023-03-22,NECCLTD,506660,BUY
ANANT AGGARWAL,2023-03-23,NECCLTD,-353616,SELL
ANANT AGGARWAL,2023-03-28,ARISTO,73600,BUY
ANANT AGGARWAL,2023-04-19,ARISTO,-11200,SELL
ANANT AGGARWAL,2023-04-21,NECCLTD,649500,BUY
ANANT AGGARWAL,2023-05-04,MIRZAINT,52184,BUY
ANANT AGGARWAL,2023-07-07,SABAR,300000,BUY
ANANT AGGARWAL,2023-07-10,SABAR,80000,BUY
ANANT AGGARWAL,2023-07-11,SABAR,80000,BUY
ANANT AGGARWAL,2023-08-08,SABAR,350000,BUY
ANANT WEALTH CONSULTANTS PRIVATE LIMITED,2023-05-15,HPAL,63219,BUY
ANANT WEALTH CONSULTANTS PRIVATE LIMITED,2023-06-30,VILINBIO,88000,BUY
ANANT WEALTH CONSULTANTS PRIVATE LIMITED,2023-07-06,VILINBIO,-84000,SELL
ANANTH VUMMIDI,2023-06-07,HISARMETAL,30000,BUY
ANANTH VUMMIDI,2023-07-10,HISARMETAL,43446,BUY
ANANTH VUMMIDI,2023-08-07,HISARMETAL,-29850,SELL
ANIL GURMUKH BHAGWANI-NRE,2023-07-14,COMPINFO,-601105,SELL
ANIL KUMAR ARORA,2023-05-08,SDBL-RE1,-97079,SELL
ANIL RAIKA FAMILY TRUST,2023-03-13,HOMESFY,19800,BUY
ANIL TULSIAN,2023-04-28,JETFREIGHT,-335000,SELL
ANILKUMAR,2023-04-13,SRIVASAVI,-75000,SELL
ANILKUMAR,2023-05-16,VIRINCHI,-531616,SELL
ANILKUMAR,2023-06-08,PRITIKA,-112000,SELL
ANIRUDH  DAMANI,2023-06-07,DEEPAKFERT,827800,BUY
ANIRUDH DAMANI,2023-03-15,ISFT,-107651,SELL
ANJALI ASHUTOSH TAPARIA,2023-04-06,ROHLTD,140000,BUY
ANJAN CHATTERJEE,2023-06-02,SPECIALITY,-500000,SELL
ANJANA BHUTNA,2023-07-21,SRPL,1066294,BUY
ANJU GUPTA,2023-05-22,GODHA,1389391,BUY
ANJU GUPTA,2023-06-12,PIGL,-67500,SELL
ANKIT MAHENDRABHAI PARLESHA,2023-03-28,NIRMAN,226800,BUY
ANKIT MAHENDRABHAI PARLESHA,2023-04-05,NIRMAN,-96000,SELL
ANKIT MAHENDRABHAI PARLESHA,2023-04-06,NIRMAN,103200,BUY
ANKIT MAHENDRABHAI PARLESHA,2023-04-10,NIRMAN,-37200,SELL
ANKIT MAHENDRABHAI PARLESHA,2023-04-11,NIRMAN,19200,BUY
ANKIT MAHENDRABHAI PARLESHA,2023-04-12,NIRMAN,-81600,SELL
ANKIT MAHENDRABHAI PARLESHA,2023-04-18,NIRMAN,-120000,SELL
ANKIT MAHENDRABHAI PARLESHA,2023-04-19,NIRMAN,146400,BUY
ANKIT MAHENDRABHAI PARLESHA,2023-04-20,NIRMAN,-146400,SELL
ANKIT MAHENDRABHAI PARLESHA,2023-05-15,KHANDSE,38191,BUY
ANKIT MAHENDRABHAI PARLESHA,2023-07-07,CELLPOINT,103200,BUY
ANKIT MAHENDRABHAI PARLESHA,2023-07-13,CELLPOINT,-102000,SELL
ANKIT MAHENDRABHAI PARLESHA,2023-07-14,CELLPOINT,6000,BUY
ANKIT MAHENDRABHAI PARLESHA,2023-08-04,SAHANA,100000,BUY
ANKITA VISHAL SHAH,2023-04-12,KOHINOOR,244362,BUY
ANKITA VISHAL SHAH,2023-06-06,MTNL,740000,BUY
ANKITA VISHAL SHAH,2023-06-15,URJA,715000,BUY
ANKITA VISHAL SHAH,2023-07-17,GODHA,7556000,BUY
ANKITA VISHAL SHAH,2023-07-19,GODHA,-4360000,SELL
ANKITA VISHAL SHAH,2023-07-20,GODHA,-3166438,SELL
ANKITA VISHAL SHAH,2023-08-21,BHANDARI,220000,BUY
ANKITH JAIN HUF,2023-08-24,VINNY,-1475900,SELL
ANKUR BANSAL,2023-07-03,KDL,22400,BUY
ANMOL SHARE BROKING PRIVATE LIMITED,2023-06-13,AMIABLE,-9600,SELL
ANNU RAO,2023-07-19,ANMOL,9600,BUY
ANSHUL AGARWAL,2023-05-24,AUROIMPEX,67200,BUY
ANSHUL AGARWAL,2023-05-29,AUROIMPEX,-67200,SELL
ANTARA INDIA EVERGREEN FUND LTD,2023-02-28,VINNY,540000,BUY
ANTARA INDIA EVERGREEN FUND LTD,2023-03-01,VINNY,1000000,BUY
ANTARA INDIA EVERGREEN FUND LTD,2023-06-19,ACCURACY,-867105,SELL
ANTARA INDIA EVERGREEN FUND LTD,2023-06-20,ACCURACY,-950000,SELL
ANTARA INDIA EVERGREEN FUND LTD,2023-06-21,ACCURACY,-2097176,SELL
ANTARA INDIA EVERGREEN FUND LTD,2023-06-22,ACCURACY,-1116822,SELL
ANTARA INDIA EVERGREEN FUND LTD,2023-06-26,ACCURACY,-1085268,SELL
ANTARA INDIA EVERGREEN FUND LTD,2023-07-18,NILAINFRA,-2735047,SELL
ANTARA INDIA EVERGREEN FUND LTD,2023-08-02,VINNY,-1500000,SELL
ANUPRIYA CONSULTANTS PVT LTD,2023-07-17,JAIBALAJI,753734,BUY
ANURADHA  NAUGRAIYA,2023-04-28,SDBL-RE1,-20140,SELL
APAC COMPANY XXIII LIMITED,2023-03-03,EMBASSY,37050000,BUY
APPU FINANCIAL SERVICES LTD,2023-03-29,MAKS,150000,BUY
APPU FINANCIAL SERVICES LTD,2023-06-16,MANAV,72000,BUY
AQUA PROOF WALL PLAST PRIVATE LIMITED,2023-03-24,TGBHOTELS,-183860,SELL
ARADHANA KUMARI,2023-06-19,VASA,32000,BUY
ARHAM SHARE PRIVATE LIMITED,2023-04-12,SRIVASAVI,-12000,SELL
ARHAM SHARE PRIVATE LIMITED,2023-04-19,PRITIKA,-28000,SELL
ARHAM SHARE PRIVATE LIMITED,2023-05-18,LRRPL,-12000,SELL
ARHAM SHARE PRIVATE LIMITED,2023-05-30,PRECISION,2000,BUY
ARHAM SHARE PRIVATE LIMITED,2023-05-31,MARSHALL,125000,BUY
ARIHANT CAPITAL MARKETS LIMTED,2023-04-24,KOHINOOR,23657,BUY
ARIHANT CAPITAL MARKETS LIMTED,2023-07-04,63MOONS,-30524,SELL
ARIHANT SHARE CONSULTANCY,2023-03-23,GSLSU,302000,BUY
ARISTRO CAPITAL MARKETS LIMITED,2023-04-13,HINDCON,-62000,SELL
ARJUN KISHORBHAI BHUT,2023-08-17,SAHANA,88000,BUY
ARJUN RAVI SHETH,2023-08-16,LIBAS,-132800,SELL
ARORA PARAS,2023-06-28,SURANI,66000,BUY
ARPIT JAIN HUF,2023-04-25,RSSOFTWARE,-75000,SELL
ARPIT JAIN HUF,2023-05-18,SHANTI,5310,BUY
ARPIT JAIN HUF,2023-06-08,ORTINLAB,20000,BUY
ARPIT JAIN HUF,2023-06-09,ORTINLAB,-36500,SELL
ARPIT JAIN HUF,2023-07-06,NARMADA,-50000,SELL
ARPIT JAIN HUF,2023-07-19,ANMOL,2986,BUY
ARUNIS ABODE LIMITED,2023-06-12,SAHANA,80000,BUY
ARUNIS ABODE LIMITED,2023-08-04,SAHANA,-51000,SELL
ARYAMAN CAPITAL MARKETS LIMITED,2023-05-31,JAKHARIA,-46400,SELL
ARYAN AGARWAL,2023-02-28,AGARWALFT,48000,BUY
ARYAVARDHAN MODI,2023-08-07,BROOKS-RE,9966,BUY
ARYAVARDHAN TRADING LLP,2023-03-29,INOXWIND,1500000,BUY
ASAD KAMAL IRAQI,2023-05-23,AKI,-137049,SELL
ASAD KAMAL IRAQI,2023-05-31,AKI,-90069,SELL
ASAD KAMAL IRAQI,2023-06-01,AKI,-111831,SELL
ASAD KAMAL IRAQI,2023-06-07,AKI,-100000,SELL
ASCENT INDIA FUND III,2023-08-11,RADIANTCMS,-6764954,SELL
ASCENT INVESTMENT HOLDINGS PTE.LIMITED.,2023-08-25,AMBER,-1260552,SELL
ASGAR SHAKOOR PATEL,2023-08-11,PATINTLOG,-781993,SELL
ASGAR SHAKOOR PATEL,2023-08-14,PATINTLOG,-350000,SELL
ASHA  ASHOK  BOOB,2023-05-29,CLEAN,-1865710,SELL
ASHA  ASHOK  SIKCHI,2023-05-29,CLEAN,-984305,SELL
ASHIKA GLOBAL FINANCE PRIVATE LIMITED,2023-07-17,JAIBALAJI,900000,BUY
ASHISH KACHOLIA,2023-06-07,DLINKINDIA,-194662,SELL
ASHISH KACHOLIA,2023-06-08,UNIDT,-158390,SELL
ASHISH KACHOLIA,2023-06-14,DLINKINDIA,-369889,SELL
ASHISH KACHOLIA,2023-08-18,SJS,-180489,SELL
ASHISH RAMESHCHANDRA KACHOLIA,2023-06-30,DENTALKART,439000,BUY
ASHJEET SINGH GURBIR SINGH SARNA,2023-08-14,GAYAPROJ,1465000,BUY
ASHOK KUMAR DAMANI,2023-03-15,ISFT,107651,BUY
ASHOK KUMAR GUPTA,2023-06-06,TIRUPATIFL,-20257,SELL
ASHOK KUMAR GUPTA,2023-08-07,VCL-RE,440536,BUY
ASHOK KUMAR JAIN,2023-08-18,IRIS,100000,BUY
ASHOK MOHANLAL SHARMA,2023-08-08,HISARMETAL,30000,BUY
ASHOKA INDIA EQUITY INVESTMENT TRUST PLC A/C,2023-03-09,GOKEX,359600,BUY
ASHOKKUMAR AGRAWAL,2023-05-02,QUICKTOUCH,50000,BUY
ASHWANI KUMAR SANDILYA,2023-05-02,GOODLUCK,18819,BUY
ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,2023-05-02,QUICKTOUCH,34000,BUY
ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,2023-05-03,QUICKTOUCH,-34000,SELL
ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,2023-06-22,URBAN,36000,BUY
ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,2023-06-26,URBAN,-36000,SELL
ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,2023-07-05,APOLLO,105000,BUY
ASIA OPPORTUNITIES IV MAURITIUS LIMITED,2023-06-22,HCC,-46483230,SELL
ASIAN BROKING PVT LTD,2023-07-20,TRF,65395,BUY
ASIAN BROKING PVT LTD,2023-07-25,TRF,121016,BUY
ASIAN BROKING PVT LTD,2023-07-31,TRF,-65820,SELL
ASNANI STOCK BROKER PRIVATE LIMITED,2023-04-06,ABINFRA,-148000,SELL
ASSET RECONSTRUCTION COMPANY INDIA LIMITED,2023-06-16,SAKHTISUG,-742001,SELL
ASSET RECONSTRUCTION COMPANY INDIA LIMITED,2023-06-22,SAKHTISUG,-950000,SELL
ASSET RECONSTRUCTION COMPANY INDIA LIMITED,2023-08-17,SAKHTISUG,-1700000,SELL
ASSET RECONSTRUCTION COMPANY INDIA LIMITED,2023-08-24,SAKHTISUG,-1500000,SELL
ASSETS CARE AND RECONSTRUCTION ENTERPRISE LIMITED,2023-06-15,WALCHANNAG,-259645,SELL
ASSETS CARE AND RECONSTRUCTION ENTERPRISE LIMITED,2023-06-30,WALCHANNAG,-241123,SELL
ATLAS EVENTS PRIVATE LIMITED,2023-03-08,ANNAPURNA,101000,BUY
ATLAS EVENTS PRIVATE LIMITED,2023-04-03,ANNAPURNA,-100000,SELL
ATLAS EVENTS PRIVATE LIMITED,2023-05-22,VISHWARAJ,65,BUY
